IT Business Analyst (w/m) 80-100%|/de/job/business-analyst/113466225/|Guemligen|addexpert GmbH
Mitarbeiter als liveCOACH im Stundenlohn 40-60%|/de/job/mitarbeiter-als-livecoach-stundenlohn/113466180/|Bern|update Fitness AG
Backend Developer / Backend Entwickler|/de/job/backend-developer-backend-entwickler/113466103/|Bern, BE , Bern|bruederlinpartner GmbH
Product Owner Kubernetes|/de/job/product-owner-kubernetes/113466093/|Bern|Marco R. Fuhrer Unternehmensberatung
Prozessmanager*in SAP MDG F|/de/job/prozessmanager-sap-mdg/113466092/|Bern|Marco R. Fuhrer Unternehmensberatung
ICT Process Manager*in|/de/job/ict-process-manager/113466091/|Bern|Marco R. Fuhrer Unternehmensberatung
Enterprise Security Architect Cloud|/de/job/enterprise-security-architect-cloud/113466090/|Bern|Marco R. Fuhrer Unternehmensberatung
ICT Enterprise Architekt*in|/de/job/ict-enterprise-architekt/113466089/|Bern|Marco R. Fuhrer Unternehmensberatung
ICT Enterprise Architekt*in|/de/job/ict-enterprise-architekt/113466088/|Bern|Marco R. Fuhrer Unternehmensberatung
Cloud Architekt*in AWS|/de/job/cloud-architekt-aws/113466087/|Bern|Marco R. Fuhrer Unternehmensberatung
Cloud DevOps Engineer AZURE|/de/job/cloud-devops-engineer-azure/113466086/|Bern|Marco R. Fuhrer Unternehmensberatung
Architect Data Analytics AI|/de/job/architect-data-analytics/113466085/|Bern|Marco R. Fuhrer Unternehmensberatung
Stellvertretende:r Verkaufsleiter:in ***delicatessa (w/m/d) 100%|/de/job/stellvertretende-verkaufsleiter-delicatessa/113466077/|Bern|Magazine zum Globus AG
Lehrstelle als Detailhandelsfachfrau/-mann EFZ Nahrungs- und Genussmittel 100%|/de/job/lehrstelle-als-detailhandelsfachfrau-mann-efz-nahrungs-und-genussmittel/113466075/|Bern|Magazine zum Globus AG
Mitarbeiter:in Hausdienst (w/m/d) 100%|/de/job/mitarbeiter-hausdienst/113466073/|Bern|Magazine zum Globus AG
SALES SUPPORT GLOBUS BERN - 20% (W/M/D) 20%|/de/job/sales-support-globus-bern/113466056/|Bern|Magazine zum Globus AG
Einsatzleiter/in / Unterhaltsreinigung / 80-100% / Chur|/de/job/einsatzleiter-unterhaltsreinigung-chur/113466031/|Koeniz|Honegger AG
GL-Assistent/in|/de/job/assistent/113466014/|Raum Muenchenbuchsee|Art of Work Personalberatung AG
Microsoft Dynamics 365 BC Developer - Bern|/de/job/microsoft-dynamics-365-developer-bern/7378893/|Region Bern (BE/FR/SO)|jobs-ms.ch
Microsoft 365/SharePoint Developer - Bern|/de/job/microsoft-365-sharepoint-developer-bern/7355826/|Region Bern (BE/FR/SO)|jobs-ms.ch
Techniker*in HF Bauplanung (80-100%) / Belp|/de/job/techniker-bauplanung-belp/7387505/|Belp|GHZ Architekten AG
Consultant E-Government in Bern (m/w/d)|/de/job/consultant-government-bern/7387386/|Bern|ELCA Informatik AG
Manager Finance &amp; Payroll 80-100% (m/w/d)|/de/job/manager-finance-payroll/113466010/|Lyss|Art of Work Personalberatung AG
.NET Entwickler/-in|/de/job/net-entwickler/113465956/|Bern|myitjob GmbH
Softwareentwickler/-in Frontend (60-100%)|/de/job/softwareentwickler-frontend/113465955/|Bern|myitjob GmbH
Leiter Veranstaltungstechnik 80-100% (w/m/d)|/de/job/leiter-veranstaltungstechnik/113465923/|Bern|Kohler &amp; Partner, Personalgewinnung &amp; Organisationsberatung AG
Lehrstelle als Kauffrau / Kaufmann Bank EFZ Branche Bank / Lehrbeginn August 2023 - 100%|/de/job/lehrstelle-als-kauffrau-kaufmann-bank-efz-branche-bank-lehrbeginn-august-2023/113465903/|Worb|Raiffeisen Gruppe
User Experience Spezialist|/de/job/user-experience-spezialist/113465899/|Raum Bern|IQ Plus AG
Agenturleiter (w/m/d), 100 % Region Bern|/de/job/agenturleiter-100-region-bern/113465876/|Bern|CONCORDIA Schweizerische Kranken- und Unfallversicherung AG
Verantwortliche:r Natur und Landschaft im Naturpark Thal|/de/job/verantwortliche-natur-und-landschaft-naturpark-thal/113465848/|Bern|Netzwerk Schweizer Paerke
Gaertner*in / Gartenarbeiter*in mit Gruppenfuehrung (100%)|/de/job/g%C3%A4rtner-gartenarbeiter-mit-gruppenf%C3%BChrung/113465756/|Burgdorf|Steinmann &amp; Partner GmbH
Stellvertretung Abteilungsleitung Bau m/w (60 - 100 %)|/de/job/stellvertretung-abteilungsleitung-bau/113465752/|Konolfingen|Steinmann &amp; Partner GmbH
Gesucht: Sozialpaedagoge/in / Arbeitsagog/in 60 %|/de/job/gesucht-sozialp%C3%A4dagoge-arbeitsagog/113465738/|Bern|Blaues Kreuz Schweiz
Gesucht: Vorstandsmitglied|/de/job/gesucht-vorstandsmitglied/113465737/|Bern|Blaues Kreuz Schweiz
Gesucht: Produktverantwortliche/n Blue Cocktail Bar (70 % bis 80 %)|/de/job/gesucht-produktverantwortliche-blue-cocktail-bar/113465736/|Bern|Blaues Kreuz Schweiz
Fachspezialist/-in Kommunikation und Marketing (60-80%)|/de/job/fachspezialist-kommunikation-und-marketing/113465693/|Bern|swisselect ag
Sp-cialiste en communication et marketing (60-80%)|/de/job/sp%C3%A9cialiste-communication-marketing/113465692/|Bern|swisselect ag
Fachperson Information und Dokumentation|/de/job/fachperson-information-und-dokumentation/113465688/|Bern|Gewerblich-Industrielle Berufsschule Bern
HR Fachperson 80 -100%|/de/job/fachperson/113465671/|Wabern|Stiftung Baechtelen
Agile Coach|/de/job/agile-coach/113465665/|Bern, Zuerich, SDC Rotterdam, SDC Riga|Swisscom AG
Agile Coach|/de/job/agile-coach/113465664/|Berne, Zurich, SDC Rotterdam, SDC Riga|Swisscom AG
Project Manager e-Health|/de/job/project-manager-health/113465663/|Berne, Gen-ve, Lausanne|Swisscom AG
Microsoft .NET Developer - Bern|/de/job/microsoft-net-developer-bern/7355815/|Region Bern (BE/FR/SO)|jobs-ms.ch
Microsoft Dynamics Business Central Berater - Bern|/de/job/microsoft-dynamics-business-central-berater-bern/7379476/|Region Bern (BE/FR/SO)|jobs-ms.ch
Techniker*in HF Bauplanung (80-100%) / Belp|/de/job/techniker-bauplanung-belp/7387505/|Belp|GHZ Architekten AG
Projekteinkaeufer/in ? Region Kanton Bern|/de/job/projekteink%C3%A4ufer-region-kanton-bern/7387401/|Bern|bfs consulting gmbh
Senior System Engineer TAP|/de/job/senior-system-engineer-tap/113465662/|Basel, Bellinzona, Berne, Lausanne, Zurich|Swisscom AG
Product Manager Workplace &amp; Collaboration|/de/job/product-manager-workplace-collaboration/113465661/|Basel, Bern, Freiburg, Lausanne, Zuerich|Swisscom AG
DevOps Engineer Middleware|/de/job/devops-engineer-middleware/113465660/|Bern|Swisscom AG
Acces Quality Manager Wireline|/de/job/acces-quality-manager-wireline/113465659/|Olten, Worblaufen|Swisscom AG
Junior Pricing Business Data Analyst|/de/job/junior-pricing-business-data-analyst/113465648/|Bern|BMS Building Materials Suisse
Servicetechniker (w/m/d) Antriebstechnik / Industrieautomation|/de/job/servicetechniker-antriebstechnik-industrieautomation/113465647/|Ittigen|Schneider Electric (Schweiz) AG
"-Ready for take-off"" zum="""">-Ready for take-off"|/de/job/ready-for-take-off-als-berufseinsteiger-zum-servicetechniker-mittelspannung/113465646/|Ittigen|Schneider Electric (Schweiz) AG
Business Analyst IREB|/de/job/business-analyst-ireb/113465642/|Bern|RM Group AG
Administrations-Assistent/-in|/de/job/administrations-assistent/113465492/|Bern|Altes Tramdepot Brauerei Restaurant AG
ICT-Systemspezialist*in Server 60 - 100%|/de/job/ict-systemspezialist-server/113465486/|Bern|Energie Wasser Bern
Softwareentwickler*in SAP 80 - 100%|/de/job/softwareentwickler-sap/113465485/|Bern|Energie Wasser Bern
Junior Entwickler*in SAP 80 - 100%|/de/job/junior-entwickler-sap/113465484/|Bern|Energie Wasser Bern
Diaetkoch / Diaetkoechin EFZ 100% Spital- und Heimkueche|/de/job/di%C3%A4tkoch-di%C3%A4tk%C3%B6chin-efz-spital-und-heimk%C3%BCche/113465483/|Guemligen|Siloah AG
Pharma-Assistent/-in oder Drogist/-in 70 - 90%|/de/job/pharma-assistent-oder-drogist/113465482/|Guemligen|Siloah AG
Senior Product Manager (m/w/d)|/de/job/senior-product-manager/113465448/|Burgdorf|Work Selection AG
Baumaschinist im Kanton Bern (m/w/d)|/de/job/baumaschinist-kanton-bern/113465439/|Bern|Work Selection AG
Dachdecker Kanton Bern (m/w/d)|/de/job/dachdecker-kanton-bern/113465429/|Bern|Work Selection AG
Junior Account Manager (DE)|/de/job/junior-account-manager/113465424/|Urtenen-Schoenbuehl (BE)|BNC Business Network Communications AG
IT-Systemarchitekt (DE)|/de/job/systemarchitekt/113465423/|Urtenen-Schoenbuehl (BE)|BNC Business Network Communications AG
Dipl. Pflegefachfrau / Pflegefachmann HF/FH mit Zusatzfunktion als Berufsbildner/in|/de/job/dipl-pflegefachfrau-pflegefachmann-mit-zusatzfunktion-als-berufsbildner/113465422/|Ostermundigen|Universitaere Psychiatrische Dienste Bern (UPD) AG
Microsoft Dynamics 365 FO Berater - Bern|/de/job/microsoft-dynamics-365-berater-bern/7365687/|Region Bern (BE/FR/SO)|jobs-ms.ch
Sachbearbeiter Leistungsmanagement Unternehmen (a)|/de/job/sachbearbeiter-leistungsmanagement-unternehmen/7388094/|Bern|SWICA Gesundheitsorganisation
Techniker*in HF Bauplanung (80-100%) / Belp|/de/job/techniker-bauplanung-belp/7387505/|Belp|GHZ Architekten AG
Sr Engineer CSV|/de/job/engineer-csv/7388263/|Bern|Randstad (Schweiz) AG
Doktorandin (a) Psychologie|/de/job/doktorandin-psychologie/113465421/|Ostermundigen|Universitaere Psychiatrische Dienste Bern (UPD) AG
Lehrstelle Fachfrau/-mann Gesundheit EFZ|/de/job/lehrstelle-fachfrau-mann-gesundheit-efz/113465420/|Bern|Universitaere Psychiatrische Dienste Bern (UPD) AG
Sachbearbeiter (a)|/de/job/sachbearbeiter/113465419/|Ostermundigen|Universitaere Psychiatrische Dienste Bern (UPD) AG
Agrartechniker fuer als Bauarbeiter (m/w) in Bern|/de/job/agrartechniker-f%C3%BCr-als-bauarbeiter-bern/113465415/|Bern|Manpower
Direktionsassistent/in 80-100%|/de/job/direktionsassistent/113465378/|Bern|Manpower
Fachfrau/Fachmann Kinderbetreuung mit einer Anstellung von mindestens 60 bis 100%|/de/job/fachfrau-fachmann-kinderbetreuung-mit-einer-anstellung-von-mindestens-bis/113465366/|Konolfingen|Kita Stella Luna Konolfingen
Med. Sekretaer:in oder Med. Praxisassistent:in 40% - 100%|/de/job/med-sekret%C3%A4r-oder-med-praxisassistent/113465356/|Bern|Insel Gruppe
Clinical Research Manager 60% - 100%|/de/job/clinical-research-manager/113465355/|Bern|Insel Gruppe
"Lehrstelle als Systemgastronomiefachfrau/-mann EFZ (2022) 100% | befristet"|/de/job/lehrstelle-als-systemgastronomiefachfrau-mann-efz-befristet/113465354/|Bern|Insel Gruppe
Dipl. Pflegefachfrau:mann als Berufsbildner:in 80% - 100%|/de/job/dipl-pflegefachfrau-mann-als-berufsbildner/113465353/|Bern|Insel Gruppe
Teamleiter/in 100%|/de/job/teamleiter/113465352/|Bern|Insel Gruppe
Senior Softwareentwickler .NET (m/w/d)|/de/job/senior-softwareentwickler-net/113465248/|Region Bern|endeso GmbH
Junior Software Engineer (Microsoft Umfeld)|/de/job/junior-software-engineer/113465241/|Region Bern|endeso GmbH
Trockenbauer /- Monteure nach Vereinbarung|/de/job/trockenbauer-monteure-nach-vereinbarung/113465232/|Region Bern|Excellent Personaldienstleistungs AG
Project Manager ICT (m/w/d)|/de/job/project-manager-ict/113465161/|Flamatt|COMET AG
Automatiker EFZ Temporaer|/de/job/automatiker-efz-tempor%C3%A4r/113465140/|Region Bern|Excellent Personaldienstleistungen AG
Mitarbeiter/in Hauswirtschaft 40% im Stundenlohn|/de/job/mitarbeiter-hauswirtschaft-stundenlohn/113465130/|Wabern bei Bern|Diakonie Bethanien
Pharmazeut oder Chemiker (w/m/d)|/de/job/pharmazeut-oder-chemiker/113465122/|Bern|Eidgenoessisches Institut fuer Geistiges Eigentum
Entsorgungshofwart*in 100%|/de/job/entsorgungshofwart/113465108/|Bern|Stadt Bern
ICT-Systemspezialist*in Server 60% - 100%|/de/job/ict-systemspezialist-server/113465107/|Bern|Stadt Bern
Process Engineer _Projects Support|/de/job/process-engineer-_projects-support/7388269/|Bern|Randstad (Schweiz) AG
Techniker*in HF Bauplanung (80-100%) / Belp|/de/job/techniker-bauplanung-belp/7387505/|Belp|GHZ Architekten AG
Sachbearbeiter:in Versicherung 100 %|/de/job/sachbearbeiter-versicherung-100/7388507/|Ittigen|Gebaeudeversicherung Bern ? GVB Gruppe
Junior Entwickler*in SAP 80% - 100%|/de/job/junior-entwickler-sap/113465106/|Bern|Stadt Bern
JobCoach / Personalvermittler*in 70%|/de/job/jobcoach-personalvermittler/113465105/|Bern|Stadt Bern
Jurist*in 80%|/de/job/jurist/113465104/|Bern|Stadt Bern
Grafik Designerin oder Grafik Designer (60 %)|/de/job/grafik-designerin-oder-grafik-designer/113465062/|Bern|Berner Fachhochschule
Projektleiterin oder Projektleiter Senior (80 - 100%)|/de/job/projektleiterin-oder-projektleiter-senior/113465061/|Bern|Berner Fachhochschule
Dozent*in (Tenure-Track zur Professur) fuer Sustainable Business und Social Entrepreneurship (60 - 100%)|/de/job/dozent-f%C3%BCr-sustainable-business-und-social-entrepreneurship/113465060/|Bern|Berner Fachhochschule
Social Media &amp; Content Manager/in 60 - 70%|/de/job/social-media-content-manager/113465055/|Region Bern|Lindenhofgruppe AG
STV. ABTEILUNGSLEITUNG ZENTRALSTERILISATION - 100%|/de/job/stv-abteilungsleitung-zentralsterilisation/113465054/|Region Bern|Lindenhofgruppe AG
Dipl. Pflegefachfrau/-mann mit Fachverantwortung Pflege 50 - 100%|/de/job/dipl-pflegefachfrau-mann-mit-fachverantwortung-pflege/113465053/|Region Bern|Lindenhofgruppe AG
Dipl. Pflegefachfrau/-mann FH/HF 20 - 50%|/de/job/dipl-pflegefachfrau-mann/113465052/|Region Bern|Lindenhofgruppe AG
Pflegeassistent/in im Sitzwachenpool 20 - 50%|/de/job/pflegeassistent-sitzwachenpool/113465051/|Region Bern|Lindenhofgruppe AG
Dipl. Pflegefachfrau/-mann Dialyse 80 - 100%|/de/job/dipl-pflegefachfrau-mann-dialyse/113465050/|Region Bern|Lindenhofgruppe AG
Assistenzaerztin/-arzt - 100%|/de/job/assistenz%C3%A4rztin-arzt/113465049/|Region Bern|Lindenhofgruppe AG
Dipl. Radiologiefachfrau/-mann 80 - 100%|/de/job/dipl-radiologiefachfrau-mann/113465048/|Region Bern|Lindenhofgruppe AG
Spuelkuechen-Mitarbeiter/in mit Erfahrung|/de/job/sp%C3%BClk%C3%BCchen-mitarbeiter-mit-erfahrung/113465033/|Bern|Coople (Schweiz) AG
Mitarbeiter Fernwaermeleitungsbau (100%)|/de/job/mitarbeiter-fernw%C3%A4rmeleitungsbau/113465010/|Schuepfen|a energie AG
Zeichner/in EFZ Ingenieurbau fuer Tiefbau (60%-100%)|/de/job/zeichner-efz-ingenieurbau-f%C3%BCr-tiefbau/113465009/|Schuepfen|a energie AG
Sales Manager (w/m/d)|/de/job/sales-manager/113464939/|Bern|Kursaal Bern AG
Scrum-Master (w/m)|/de/job/scrum-master/113464934/|Region Bern (3000)|IT Recruitment GmbH
Risk Manager m/w|/de/job/risk-manager/113464922/|Region Bern (3000)|IT Recruitment GmbH
Elektroniker EFZ (w/m)|/de/job/elektroniker-efz/7388103/|Bern|Randstad (Schweiz) AG
Microsoft Cloud Architekt - Bern|/de/job/microsoft-cloud-architekt-bern/7315099/|Bern|jobs-ms.ch
Techniker*in HF Bauplanung (80-100%) / Belp|/de/job/techniker-bauplanung-belp/7387505/|Belp|GHZ Architekten AG
Brandschutzexpert:in (80-100 %)|/de/job/brandschutzexpert/7388506/|Ittigen|Gebaeudeversicherung Bern ? GVB Gruppe
Mitarbeiter/-in Buswartung|/de/job/mitarbeiter-buswartung/113464914/|Bern|BERNMOBIL AG
Category Manager Betriebsstoffe (w/m/d) 100%|/de/job/category-manager-betriebsstoffe/113464861/|Bern|SAG Services AG
Agent de planification (h/f/i) 100%|/de/job/agent-planification/113464860/|Bern|SAG Services AG
Co-Betriebsleitung 60% - 80%|/de/job/betriebsleitung/113464819/|Koeniz|Chinderhuus Koeniz
Paedagogische Fachperson mit Berufserfahrung 60% - 100%|/de/job/p%C3%A4dagogische-fachperson-mit-berufserfahrung/113464818/|Koeniz|Chinderhuus Koeniz
Director, Head Value Stream Packaging|/de/job/director-head-value-stream-packaging/113464809/|Bern|CSL Behring AG
Head of Execution Systems, EMEA|/de/job/head-execution-systems-emea/113464808/|Bern|CSL Behring AG
Internship - Research External Innovation (REI)|/de/job/internship-research-external-innovation/113464807/|Bern|CSL Behring AG
Sachbearbeiter Datenmanagement (m/w/d)|/de/job/sachbearbeiter-datenmanagement/113464781/|Bern|Eidgenoessische Finanzmarktaufsicht (FINMA)
Projektleiter Offertwesen &amp; Kalkulation (m/w/d)|/de/job/projektleiter-offertwesen-kalkulation/113464766/|Bern|Hays (Schweiz) AG
Freiwillig Engagierte/n fuer Besuchsdienst oder fuer Begleitungen zum Arzt, ins Museum, zum Einkaufen|/de/job/freiwillig-engagierte-f%C3%BCr-besuchsdienst-oder-f%C3%BCr-begleitungen-zum-arzt-ins-museum-zum-einkaufen/113464739/|Bern|Stiftung Diaconis
Optiker*in / Frontoffice (m/w/d) 100%|/de/job/optiker-frontoffice/113464738/|Klinik Bern|BetterView AG
Detailhandelsfachfrau / Detailhandelsfachmann Spielwaren 80% November/Dezember 100% in Bern|/de/job/detailhandelsfachfrau-detailhandelsfachmann-spielwaren-november-dezember-bern/113464725/|Bern|Spielkiste Schweiz AG
Product Manager Schnittstelle Device - Pharma|/de/job/product-manager-schnittstelle-device-pharma/113464724/|Regio Luzern - Olten - Bern|gloor &amp; lang ag
Cyber Security Specialist / Cyber Security Engineer m/w/d 100%|/de/job/cyber-security-specialist-cyber-security-engineer/113464564/|Bern|RUAG AG
Gesundheits- und Krankenpfleger Spitalgefaengnis UEberwachungsstation Bern|/de/job/gesundheits-und-krankenpfleger-spitalgef%C3%A4ngnis-%C3%BCberwachungsstation-bern/113464441/|Region Bern|SwissPromed AG
Gesundheitsmanager Unternehmenskunden w/m (80-100%)|/de/job/gesundheitsmanager-unternehmenskunden/113464403/|Worblaufen|Helsana Versicherungen AG
Spezialisierte:r Sachbearbeiter:in Praesidialsekretariat 60%|/de/job/spezialisierte-sachbearbeiter-pr%C3%A4sidialsekretariat/113464400/|Bern|Gewerkschaft Unia
Op-ratrice en horlogerie (H/F)|/de/job/op%C3%A9ratrice-horlogerie/113464382/|Bern|Pemsa SA
Op-rateur/trice T1|/de/job/op%C3%A9rateur-trice/113464381/|Bern|Pemsa SA
Quality System Specialist|/de/job/quality-system-specialist/7387468/|Bern|Randstad (Schweiz) AG
IT Business Analyst (mit UX knowhow)|/de/job/business-analyst/7386852/|Ostermundigen|Randstad (Schweiz) AG
Techniker*in HF Bauplanung (80-100%) / Belp|/de/job/techniker-bauplanung-belp/7387505/|Belp|GHZ Architekten AG
ANLAGENPLANER FOERDERBANDANLAGEN M/W 100%|/de/job/anlagenplaner-f%C3%B6rderbandanlagen/7335079/|Moosseedorf|Marti Technik AG
Op-rateur/trice T3|/de/job/op%C3%A9rateur-trice/113464380/|Bern|Pemsa SA
Fuehrungsassistent (a) (50%)|/de/job/f%C3%BChrungsassistent/113464357/|Bern-Liebefeld|Berner Kantonalbank AG
Sachbearbeiter Verkauf Innendienst/Marketing 80-100%, (m/w)|/de/job/sachbearbeiter-verkauf-innendienst-marketing/113464350/|Bern|Kelly Services (Suisse) SA
IT-Consultant in Bern (m/w/d)|/de/job/consultant-bern/113464304/|Raum Bern|Consult &amp; Pepper AG
Mitarbeiter*in Pumpenmontage 100%|/de/job/mitarbeiter-pumpenmontage/113464301/|Muensingen|Biral AG
Kalkulator Stahl-, Fassaden- und Hallenbau|/de/job/kalkulator-stahl-fassaden-und-hallenbau/113464289/|Bern|Eupro AG
Elektromonteur|/de/job/elektromonteur/113464283/|Bern|Eupro AG
Metallbaumonteur / Chefmonteur (w/m)|/de/job/metallbaumonteur-chefmonteur/113464266/|Bern|Eupro AG
Automatiker (m/w) 100%|/de/job/automatiker/113464265/|Bern|Eupro AG
Immobilienbewirtschafter/in|/de/job/immobilienbewirtschafter/113464258/|Bern|Eupro AG
Gebaeudetechnikplaner Sanitaer (m/w)|/de/job/geb%C3%A4udetechnikplaner-sanit%C3%A4r/113464257/|Bern|Eupro AG
Maler (w/m)|/de/job/maler/113464255/|Bern|Eupro AG
Maler (w/m)|/de/job/maler/113464251/|Bern|Eupro AG
Maler (w/m)|/de/job/maler/113464250/|Guemligen|Eupro AG
Gipser (w/m)|/de/job/gipser/113464245/|Bern|Eupro AG
Bauleitender Sanitaermonteur (m/w)|/de/job/bauleitender-sanit%C3%A4rmonteur/113464242/|Bern|Eupro AG
Selbststaendiger Parkettleger (m/w)|/de/job/selbstst%C3%A4ndiger-parkettleger/113464241/|Bern|Eupro AG
Bodenleger fuer textile- und elastische Belaege (m/w)|/de/job/bodenleger-f%C3%BCr-textile-und-elastische-bel%C3%A4ge/113464235/|Bern|Eupro AG
Grafik Designerin oder Grafik Designer (60 %)|/de/job/grafik-designerin-oder-grafik-designer/113464231/|Bern|Hochschule der Kuenste Bern
Fachspezialist Regress (m/w/d)|/de/job/fachspezialist-regress/113464164/|Kanton: Bern|XpertCenter AG
"Bodenleger (m/w) | Bern"|/de/job/bodenleger-bern/7387731/|Region Bern|Kollabo AG
Microsoft Dynamics 365 FO Developer - Bern|/de/job/microsoft-dynamics-365-developer-bern/7298695/|Region Bern (BE/FR/SO)|jobs-ms.ch
Techniker*in HF Bauplanung (80-100%) / Belp|/de/job/techniker-bauplanung-belp/7387505/|Belp|GHZ Architekten AG
Leiter*in Controlling &amp; Reporting|/de/job/leiter-controlling-reporting/7388870/|Schwarzenburg|Gilgen Door Systems AG
Wissenschaftliche/-n Mitarbeiter/-in (80 - 100%)|/de/job/wissenschaftliche-mitarbeiter/113464139/|Bern|Association SWISSLEGUMES
RestaurantleiterIn (alle)|/de/job/restaurantleiter/113464128/|Bern|Bindella Terra Vite Vita SA
Servicemitarbeitende (alle)|/de/job/servicemitarbeitende/113464126/|Bern|Bindella Terra Vite Vita SA
Schreiner/in 100%, Fachrichtung Moebel und Innenausbau|/de/job/schreiner-fachrichtung-m%C3%B6bel-und-innenausbau/113464107/|Lyss|Buergi Kuechen
Servicemitarbeiter*in 50%|/de/job/servicemitarbeiter/113464038/|Riggisberg|Schlossgarten Riggisberg Genossenschaft
Mitarbeiter:in visuelle Kommunikation 50-70%|/de/job/mitarbeiter-visuelle-kommunikation/113464013/|Muensingen|PZM Psychiatriezentrum Muensingen AG
Mitarbeiter:in Kommunikation 50-70%|/de/job/mitarbeiter-kommunikation/113464012/|Muensingen|PZM Psychiatriezentrum Muensingen AG
Leiter/in Qualitaetskontrolle 100%|/de/job/leiter-qualit%C3%A4tskontrolle/113463945/|Lyss|Mittelland-Personal AG
Anwaeltin / Anwalt (80%-90%) (m/w/d)|/de/job/anw%C3%A4ltin-anwalt/113463898/|Bern|Touring Club Suisse (TCS)
eine*n Fachfrau / Fachmann Gesundheit EFZ 50%|/de/job/eine-fachfrau-fachmann-gesundheit-efz/113463883/|Moosseedorf|Stiftung Tannacker
Personalfachfrau/-fachmann (60-80%)|/de/job/personalfachfrau-fachmann/113463877/|Bern|Swissmedic, Schweizerisches Heilmittelinstitut
Java Developer 80% - 100% (m/f)|/de/job/java-developer/113463852/|Bern|IBM Client Innovation Center Switzerland GmbH
Senior Software Engineer 80% - 100% (m/f)|/de/job/senior-software-engineer/113463851/|Bern|IBM Client Innovation Center Switzerland GmbH
Software Engineer 80% - 100% (m/f)|/de/job/software-engineer/113463850/|Bern|IBM Client Innovation Center Switzerland GmbH
Kursleiter*in im Integrationsbereich 20-30%|/de/job/kursleiter-integrationsbereich/113463838/|Bern|isa Informationsstelle fuer Auslaenderinnen- und Auslaenderfragen
SAP ABAP Entwickler (m/w) 80-100%|/de/job/sap-abap-entwickler/113463822/|Bern|Brom Solutions AG
Senior Compliance Manager Trading|/de/job/senior-compliance-manager-trading/113463767/|Bern|Robert Walters Switzerland AG
Montageprofi fuer die Gastrobranche, 80 - 100%, (m/w)|/de/job/montageprofi-f%C3%BCr-die-gastrobranche/113463746/|Schoenbuehl|persona service AG
Teamleiter:in Finanzen und Dienste 40-60%|/de/job/teamleiter-finanzen-und-dienste/113463732/|Wabern|Kolma AG
"Residency Position in Small Animal Diagnostic Imaging 100% - 100% | befristet"|/de/job/residency-position-small-animal-diagnostic-imaging-befristet/113463711/|Bern|Universitaet Bern
Microsoft Dynamics 365 BC Developer - Bern|/de/job/microsoft-dynamics-365-developer-bern/7378893/|Region Bern (BE/FR/SO)|jobs-ms.ch
Microsoft 365/SharePoint Developer - Bern|/de/job/microsoft-365-sharepoint-developer-bern/7355826/|Region Bern (BE/FR/SO)|jobs-ms.ch
Techniker*in HF Bauplanung (80-100%) / Belp|/de/job/techniker-bauplanung-belp/7387505/|Belp|GHZ Architekten AG
Microsoft 365/SharePoint Developer - Bern|/de/job/microsoft-365-sharepoint-developer-bern/7355826/|Region Bern (BE/FR/SO)|jobs-ms.ch
"Doktorandin (a) Psychologie 100% - 100% | befristet"|/de/job/doktorandin-psychologie-befristet/113463710/|Bern|Universitaet Bern
Leitende*r TPA/medizinische Praxiskoordinatorin (MPK) 80 - 100% 80% - 100%|/de/job/leitende-tpa-medizinische-praxiskoordinatorin/113463709/|Bern|Universitaet Bern
Hochschulpraktikum im Projekt- und Projektportfoliomanagement (80-100%)|/de/job/hochschulpraktikum-projekt-und-projektportfoliomanagement/113463686/|Bern|Kanton Bern
Grundbuchverwalter/in 80 - 100 %|/de/job/grundbuchverwalter-100/113463685/|Ostermundigen|Kanton Bern
Pflegefachfrau/ Pflegefachmann 80 %|/de/job/pflegefachfrau-pflegefachmann/113463684/|Krauchthal|Kanton Bern
Jurist/in, Sozialjuristischer Dienst (SJD) der KESB Bern, 50 - 60 %|/de/job/jurist-sozialjuristischer-dienst-der-kesb-bern/113463683/|Bern|Kanton Bern
Logistiker/in 100% im Baustahlverlad als Hallenkranfuehrer|/de/job/logistiker-baustahlverlad-als-hallenkranf%C3%BChrer/113463680/|Wichtrach|BAUMAT AG
Mitarbeiter/in Betonmaschinist/in 100%|/de/job/mitarbeiter-betonmaschinist/113463679/|Wichtrach|BAUMAT AG
Immobilienbewirtschafter (m/w) Geschaeftshaeuser 60 - 80% (Wiedereinsteiger/in willkommen!)|/de/job/immobilienbewirtschafter-gesch%C3%A4ftsh%C3%A4user/113463669/|Bern-Guemligen|PRIVERA AG
HR Director|/de/job/director/113463610/|Bern-Stauffacherstrasse|Thales Suisse SA
Oracle Consultant - Berne 80-100%|/de/job/oracle-consultant-berne/113463590/|Bern|dbi services sa
Microsoft SQL Server Consultant - Berne 80-100%|/de/job/microsoft-sql-server-consultant-berne/113463588/|Bern|dbi services sa
Database Service Desk Engineer - Berne 80-100%|/de/job/database-service-desk-engineer-berne/113463586/|Bern|dbi services sa
Einstieg als Immobilienberater Burgdorf (w/m/d) Permanent - 20-100%|/de/job/einstieg-als-immobilienberater-burgdorf-permanent/113463542/|Burgdorf|Properti AG
Einstieg als Immobilienberater Kerzers (w/m/d) Permanent - 20-100%|/de/job/einstieg-als-immobilienberater-kerzers-permanent/113463540/|Kerzers|Properti AG
